2017to18	Winter	PSY BEH	192T	54350	A	COGN &amp; LEARN ED SET	LEC	CONLEY A.	12	6	2	0	0	0	0
2017to18	Winter	PSY BEH	192B	54341	A	SCIENCE COMPASSION	LEC	GUERRA N.	118	27	8	2	2	2	3
2017to18	Winter	PSY BEH	188S	54330	A	EVOLUTIONARY PSYCH	LEC	SHARIFF A.	8	24	19	6	2	1	1
2017to18	Winter	PSY BEH	178S	54305	A	VIOLENCE IN SOCIETY	LEC	NOVACO R.	10	18	29	9	8	0	0
2017to18	Winter	PSY BEH	173S	54285	A	SOCIAL RELATIONSHIP	LEC	ZINGER J.	185	109	26	7	4	1	0
2017to18	Winter	PSY BEH	160C	54270	A	CLINICAL NEUROSCI	LEC	MCEWAN S.	189	104	7	0	0	0	0
2017to18	Winter	PSY BEH	150C	54210	A	CLINICAL PSYCHOLOGY	LEC	RINEHART J.	133	110	36	7	1	1	0
2017to18	Winter	PSY BEH	141H	54190	A	CLINICAL HLTH PSYCH	LEC	HEINE B.	25	23	17	2	5	2	0
2017to18	Winter	PSY BEH	116D	54170	A	HUM DEV X-CULT PERS	LEC	CHEN C.	10	24	6	0	1	0	0
2017to18	Winter	PSY BEH	113D	54160	A	ADULT DEVELOPMENT	LEC	GERMO G.	12	16	12	5	0	0	0
2017to18	Winter	PSY BEH	112D	54150	A	ADOLESCENT DEVELOP	LEC	CAUFFMAN E.	46	67	38	13	15	6	1
2017to18	Winter	PSY BEH	104S	54140	A	THE SOCIAL ANIMAL	LEC	BLUM.	106	139	54	14	7	2	1
2017to18	Winter	PSY BEH	103H	54130	A	HEALTH PSYCHOLOGY	LEC	YIM I.	126	128	37	8	7	1	0
2017to18	Winter	PSY BEH	102C	54120	A	ABNORMAL PSYCHOLOGY	LEC	RINEHART J.	121	181	79	12	4	1	0
2017to18	Winter	PSY BEH	101D	54110	A	LIFE SPAN DEV PSYCH	LEC	HECKHAUSEN J.	22	89	54	9	15	27	3
2017to18	Winter	PSY BEH	100	54100	A	PSYCH OF WELLNESS	LEC	GARFIN D.	18	43	21	6	7	0	0
2017to18	Winter	PSY BEH	11C	54080	A	PSYCH FUNDAMENTALS	LEC	SHARIFF A.	39	71	53	27	16	5	2
2017to18	Winter	PSY BEH	11B	54050	A	PSYCH FUNDAMENTALS	LEC	WRIGHT C.	32	66	83	21	9	1	4
2017to18	Winter	PSY BEH	11A	54030	A	PSYCH FUNDAMENTALS	LEC	D'ZMURA T.	53	73	69	3	0	2	1
2017to18	Winter	PSY BEH	9	54010	B	INTRO TO PSYCHOLOGY	LEC	LOFGREN C.	26	30	13	0	3	1	0
2017to18	Winter	PSY BEH	9	54000	A	INTRO TO PSYCHOLOGY	LEC	HAGEDORN J.	28	28	17	3	4	0	0
2017to18	Winter	POL SCI	199	67726	25	INDIVIDUAL STUDY	TUT	PHOENIX D.	8	1	1	0	0	0	0
2017to18	Winter	POL SCI	198	67691	B	DIRECTED GRP STUDY	TUT	PETRACCA M.	24	0	0	0	0	0	0
2017to18	Winter	POL SCI	H180D	67620	A	HONOR SEM POL SCI	SEM	GILLMAN H.	9	1	0	0	0	2	0
2017to18	Winter	POL SCI	179	67575	B	CYBERSPCH &amp; GAMING	LEC	SELLGREN S.	21	22	5	1	0	0	0
2017to18	Winter	POL SCI	179	67570	A	LAW AND MARKETS	LEC	SELLGREN S.	30	24	6	0	0	0	0
2017to18	Winter	POL SCI	171F	67520	B	LAW IN 21ST CENTURY	LEC	KELLEY P.	24	33	12	2	0	0	1
2017to18	Winter	POL SCI	159	67465	C	EU'S REFUGEE CRISIS	LEC	GOODMAN S.	6	21	1	1	0	0	0
2017to18	Winter	POL SCI	159	67455	B	INTL URBAN POLITICS	LEC	SADIQ K.	26	15	3	0	1	0	0
2017to18	Winter	POL SCI	159	67450	A	FAILED STATES	LEC	SADIQ K.	24	19	6	0	0	1	0
2017to18	Winter	POL SCI	158D	67429	A	MIDEAST POLITICS	LEC	PETROVIC B.	10	11	4	0	1	0	0
2017to18	Winter	POL SCI	157B	67420	A	INTL DIVIDED CITIES	LEC	BOLLENS S.	6	14	7	0	0	0	0
2017to18	Winter	POL SCI	156A	67410	A	POL PARTICIPATION	LEC	UHLANER C.	15	9	1	0	0	0	0
2017to18	Winter	POL SCI	154F	67405	A	POST-SOVIET EURASIA	LEC	FINLEY K.	8	5	3	2	0	0	0
2017to18	Winter	POL SCI	149	67400	C	TRUMP FOREIGN POL	LEC	SERESERES C.	10	24	6	3	2	0	1
2017to18	Winter	POL SCI	149	67390	B	INTL SECURITY	LEC	HARDT H.	15	9	3	1	12	1	0
2017to18	Winter	POL SCI	149	67385	A	IPE OF MIDDLE EAST	LEC	MALNIGHT J.	10	6	4	0	1	0	0
2017to18	Winter	POL SCI	146B	67380	A	RELIGION &amp; POLITICS	LEC	LYNCH C.	16	22	3	0	0	1	0
2017to18	Winter	POL SCI	142G	67350	B	US COERCIVE DIPLMCY	LEC	SERESERES C.	3	8	5	0	1	0	1
2017to18	Winter	POL SCI	142B	67320	A	INTL REL OF E ASIA	LEC	URIU R.	20	10	0	0	0	0	0
2017to18	Winter	POL SCI	141C	67300	B	INT POL ECON:E ASIA	LEC	URIU R.	30	40	2	1	3	0	1
2017to18	Winter	POL SCI	141B	67270	A	INTL POL ECONOMY	LEC	BACH S.	5	11	8	7	5	1	1
2017to18	Winter	POL SCI	139	67259	B	GOD V LIBERAL STATE	LEC	CHAMBERS S.	15	18	3	0	1	0	0
2017to18	Winter	POL SCI	139	67250	A	FEMINIST POL THEORY	LEC	MCTHOMAS M.	14	9	3	1	1	0	0
2017to18	Winter	POL SCI	137BW	67225	A	POLITCL REPRESNTATN	SEM	UHLANER C.	13	9	3	0	0	6	0
2017to18	Winter	POL SCI	134F	67210	A	SOCIAL &amp; POL THEORY	LEC	ROSENBERG S.	5	8	0	0	1	0	0
2017to18	Winter	POL SCI	131C	67200	A	MODERN POL THEORY	LEC	TOPPER K.	13	12	4	1	2	0	0
2017to18	Winter	POL SCI	129	67195	C	UNDOCUMENTD IMM EXP	LEC	ENRIQUEZ L.	24	10	1	0	1	0	0
2017to18	Winter	POL SCI	129	67190	B	ENVIRON POLITICS	LEC	SARDO M.	15	19	3	1	1	0	0
2017to18	Winter	POL SCI	129	67180	A	BLACK LEADERSHIP	LEC	PHOENIX D.	3	5	2	0	1	1	0
2017to18	Winter	POL SCI	128C	67175	A	POLITICAL PSYCH	LEC	ROSENBERG S.	8	29	3	0	3	0	0
2017to18	Winter	POL SCI	125A	67155	A	THE U.S. CONGRESS	LEC	GOGGIN S.	19	13	6	1	0	2	0
2017to18	Winter	POL SCI	124A	67145	A	POLITICS OF PROTEST	LEC	KIM C.	18	1	0	0	0	0	0
2017to18	Winter	POL SCI	122BW	67144	A	CALIFORNIA POLITICS	LEC	PETRACCA M.	7	31	9	0	5	1	4
2017to18	Winter	POL SCI	122A	67140	A	AMER METRO POLITICS	LEC	DANZIGER J.	17	34	10	1	0	1	0
2017to18	Winter	POL SCI	71A	67120	A	INTRODUCTION TO LAW	LEC	MCTHOMAS M.	43	41	12	0	2	2	1
2017to18	Winter	POL SCI	61A	67100	A	INTRO RACE&amp;ETHNICTY	LEC	KIM C.	87	35	7	0	0	6	0
2017to18	Winter	POL SCI	51A	67090	A	POLITCS AROUND WRLD	LEC	GOODMAN S.	26	65	31	4	6	2	2
2017to18	Winter	POL SCI	41A	67070	A	INTRO INTL RELATNS	LEC	HARDT H.	72	51	10	1	1	1	0
2017to18	Winter	POL SCI	31A	67050	A	INTRO POLITCAL THRY	LEC	CHAMBERS S.	24	60	14	0	4	1	1
2017to18	Winter	POL SCI	21A	67033	B	INTRO AMERICAN GOVT	LEC	WATTENBERG M.	86	104	53	14	13	83	29
2017to18	Winter	POL SCI	21A	67016	A	INTRO AMERICAN GOVT	LEC	TESLER M.	60	78	30	7	1	59	23
2017to18	Winter	POL SCI	6C	67000	A	INTRO POL SCI:MICRO	LEC	SCHONFELD W.	214	109	17	2	0	6	1
2017to18	Winter	PP&D	178	53155	A	INTL DIVIDED CITIES	LEC	BOLLENS S.	4	18	4	0	0	2	0
2017to18	Winter	PP&D	172	53145	A	LATINO METROPOLIS	LEC	TORRES R.	44	47	11	1	0	3	0
2017to18	Winter	PP&D	170	53140	A	HEALTH POLICY	LEC	MUKAMEL D.	1	2	4	3	1	0	1
2017to18	Winter	PP&D	156	53135	A	URB DES&amp;GRAPHIC STU	STU	GARDE A.	12	2	0	0	1	0	0
2017to18	Winter	PP&D	142	53115	A	ENVIRON HAZARDS	LEC	BASOLO M.	30	61	7	1	2	3	1
2017to18	Winter	PP&D	139	53110	A	WATER RESRCE POLICY	LEC	FELDMAN D.	46	24	6	1	2	0	1
2017to18	Winter	PP&D	131	53100	A	SUSTAINABILITY I	LEC	MATTHEW R.	62	16	7	4	3	0	0
2017to18	Winter	PP&D	100	53025	B	PRIN ECON FOR PLNER	LEC	ALLAIRE M.	10	9	4	4	2	0	0
2017to18	Winter	PP&D	100	53020	A	CLIMATE SOLUTIONS	LEC	DAVIS S.	5	5	4	0	0	0	0
2017to18	Winter	PP&D	4	53005	A	INTRO URBAN STUDIES	LEC	TORRES R.	365	30	0	0	0	4	1
2017to18	Winter	PHYSICS	138	47760	A	EXTRAGALACTIC ASTRO	LEC	COORAY A.	7	2	1	0	0	0	0
2017to18	Winter	PHYSICS	137	47740	A	INTRO TO COSMOLOGY	LEC	ABAZAJIAN K.	11	9	2	0	0	0	0
2017to18	Winter	PHYSICS	125A	47680	A	MATHEMATICL PHYSICS	LEC	CASPER D.	18	24	2	0	0	0	0
2017to18	Winter	PHYSICS	121W	47660	A	ADVANCED LAB	LEC	MURGIA S.	7	9	0	0	2	0	0
2017to18	Winter	PHYSICS	120	47650	A	ELECTRONICS	LEC	TAFFARD A.	5	6	1	0	0	0	0
2017to18	Winter	PHYSICS	112A	47620	A	ELECTROMAG THEORY	LEC	LIN Z.	14	22	19	11	3	0	0
2017to18	Winter	PHYSICS	111B	47600	A	CLASSICAL MECHANICS	LEC	WHITE S.	15	19	10	2	2	0	0
2017to18	Winter	PHYSICS	H90	47550	A	IDIOM OF SCIENCE	LEC	FENG J.	23	21	1	0	0	0	1
2017to18	Winter	PHYSICS	61A	47500	A	MODERN PHYSICS	LEC	WHITESON D.	14	36	16	7	1	0	0
2017to18	Winter	PHYSICS	52B	47484	4	FUND OF EXP PHYSICS	LAB	BIAN J.	10	4	6	2	0	0	0
2017to18	Winter	PHYSICS	52B	47482	2	FUND OF EXP PHYSICS	LAB	BIAN J.	2	6	2	1	0	0	0
2017to18	Winter	PHYSICS	52B	47481	1	FUND OF EXP PHYSICS	LAB	BIAN J.	10	10	1	1	0	0	0
2017to18	Winter	PHYSICS	21	47445	A	EARTHQUAKE SCIENCE	LEC	TAJIMA F.	7	9	4	0	0	1	1
2017to18	Winter	PHYSICS	20E	47437	A	LIFE IN UNIVERSE	LEC	ROBERTSON P.	65	66	15	1	1	9	0
2017to18	Winter	PHYSICS	20B	47430	A	COSMOLOGY	LEC	COOPER M.	64	47	20	5	4	6	3
2017to18	Winter	PHYSICS	20A	47420	A	INTRO TO ASTRONOMY	LEC	BARTH A.	49	94	48	10	6	14	4
2017to18	Winter	PHYSICS	18	47415	A	HOW THINGS WORK	LEC	MOLZON W.	7	16	14	6	1	2	3
2017to18	Winter	PHYSICS	7E	47370	A	CLASSICAL PHYSICS	LEC	COLLINS P.	26	18	10	5	3	0	0
2017to18	Winter	PHYSICS	7LD	47366	16	CLASS PHYSICS LAB	LAB	BARWICK S.	6	11	1	0	0	0	0
2017to18	Winter	PHYSICS	7LD	47365	15	CLASS PHYSICS LAB	LAB	BARWICK S.	9	13	2	0	0	0	0
2017to18	Winter	PHYSICS	7LD	47364	14	CLASS PHYSICS LAB	LAB	BARWICK S.	7	22	2	0	0	0	0
2017to18	Winter	PHYSICS	7LD	47363	13	CLASS PHYSICS LAB	LAB	BARWICK S.	5	22	2	1	2	0	0
2017to18	Winter	PHYSICS	7LD	47362	12	CLASS PHYSICS LAB	LAB	BARWICK S.	5	16	1	0	1	0	0
2017to18	Winter	PHYSICS	7LD	47361	11	CLASS PHYSICS LAB	LAB	BARWICK S.	6	21	5	0	1	0	0
2017to18	Winter	PHYSICS	7LD	47360	10	CLASS PHYSICS LAB	LAB	BARWICK S.	5	24	3	0	0	0	0
2017to18	Winter	PHYSICS	7LD	47359	9	CLASS PHYSICS LAB	LAB	BARWICK S.	6	9	3	0	0	0	0
2017to18	Winter	PHYSICS	7LD	47358	8	CLASS PHYSICS LAB	LAB	BARWICK S.	5	24	2	0	0	0	0
2017to18	Winter	PHYSICS	7LD	47357	7	CLASS PHYSICS LAB	LAB	BARWICK S.	2	25	3	0	1	0	0
2017to18	Winter	PHYSICS	7LD	47356	6	CLASS PHYSICS LAB	LAB	BARWICK S.	3	24	5	0	0	0	0
2017to18	Winter	PHYSICS	7LD	47355	5	CLASS PHYSICS LAB	LAB	BARWICK S.	8	20	4	0	0	0	0
2017to18	Winter	PHYSICS	7LD	47354	4	CLASS PHYSICS LAB	LAB	BARWICK S.	7	19	2	1	0	0	0
2017to18	Winter	PHYSICS	7LD	47353	3	CLASS PHYSICS LAB	LAB	BARWICK S.	7	19	3	1	0	0	0
2017to18	Winter	PHYSICS	7LD	47352	2	CLASS PHYSICS LAB	LAB	BARWICK S.	8	17	7	0	1	0	0
2017to18	Winter	PHYSICS	7LD	47351	1	CLASS PHYSICS LAB	LAB	BARWICK S.	8	20	2	0	1	0	0
2017to18	Winter	PHYSICS	7D	47340	B	CLASSICAL PHYSICS	LEC	HEIDBRINK W.	18	70	74	10	9	0	0
2017to18	Winter	PHYSICS	7D	47330	A	CLASSICAL PHYSICS	LEC	WU R.	54	124	99	3	10	0	0
2017to18	Winter	PHYSICS	7LC	47322	22	CLASS PHYSICS LAB	LAB	TUCKER L.	14	11	2	0	1	0	0
2017to18	Winter	PHYSICS	7LC	47321	21	CLASS PHYSICS LAB	LAB	TUCKER L.	27	3	0	0	0	0	0
2017to18	Winter	PHYSICS	7LC	47320	20	CLASS PHYSICS LAB	LAB	TUCKER L.	19	6	2	0	0	0	0
2017to18	Winter	PHYSICS	7LC	47319	19	CLASS PHYSICS LAB	LAB	TUCKER L.	22	8	0	0	1	0	0
2017to18	Winter	PHYSICS	7LC	47318	18	CLASS PHYSICS LAB	LAB	TUCKER L.	24	5	1	0	1	0	0
2017to18	Winter	PHYSICS	7LC	47317	17	CLASS PHYSICS LAB	LAB	TUCKER L.	27	4	0	0	0	0	0
2017to18	Winter	PHYSICS	7LC	47316	16	CLASS PHYSICS LAB	LAB	TUCKER L.	23	7	1	0	1	0	0
2017to18	Winter	PHYSICS	7LC	47315	15	CLASS PHYSICS LAB	LAB	TUCKER L.	18	12	2	0	0	0	0
2017to18	Winter	PHYSICS	7LC	47314	14	CLASS PHYSICS LAB	LAB	TUCKER L.	28	4	0	0	0	0	0
2017to18	Winter	PHYSICS	7LC	47313	13	CLASS PHYSICS LAB	LAB	TUCKER L.	27	5	0	0	1	0	0
2017to18	Winter	PHYSICS	7LC	47312	12	CLASS PHYSICS LAB	LAB	TUCKER L.	27	4	2	0	0	0	0
2017to18	Winter	PHYSICS	7LC	47311	11	CLASS PHYSICS LAB	LAB	TUCKER L.	20	7	1	1	0	0	0
2017to18	Winter	PHYSICS	7LC	47310	10	CLASS PHYSICS LAB	LAB	TUCKER L.	23	9	0	1	0	0	0
2017to18	Winter	PHYSICS	7LC	47309	9	CLASS PHYSICS LAB	LAB	TUCKER L.	26	5	0	0	2	0	0
2017to18	Winter	PHYSICS	7LC	47308	8	CLASS PHYSICS LAB	LAB	TUCKER L.	24	6	0	0	0	0	0
2017to18	Winter	PHYSICS	7LC	47307	7	CLASS PHYSICS LAB	LAB	TUCKER L.	24	5	1	1	1	0	0
2017to18	Winter	PHYSICS	7LC	47306	6	CLASS PHYSICS LAB	LAB	TUCKER L.	19	10	1	1	0	0	0
2017to18	Winter	PHYSICS	7LC	47305	5	CLASS PHYSICS LAB	LAB	TUCKER L.	17	6	0	0	0	0	0
2017to18	Winter	PHYSICS	7LC	47304	4	CLASS PHYSICS LAB	LAB	TUCKER L.	27	5	1	0	0	0	0
2017to18	Winter	PHYSICS	7LC	47303	3	CLASS PHYSICS LAB	LAB	TUCKER L.	24	7	0	0	0	0	0
2017to18	Winter	PHYSICS	7LC	47302	2	CLASS PHYSICS LAB	LAB	TUCKER L.	25	5	3	0	0	0	0
2017to18	Winter	PHYSICS	7LC	47301	1	CLASS PHYSICS LAB	LAB	TUCKER L.	27	4	0	0	0	0	0
2017to18	Winter	PHYSICS	7C	47290	C	CLASSICAL PHYSICS	LEC	MURGIA S.	5	7	8	1	2	0	0
2017to18	Winter	PHYSICS	7C	47280	B	CLASSICAL PHYSICS	LEC	DOLLAR F.	54	156	86	11	7	1	1
2017to18	Winter	PHYSICS	7C	47260	A	CLASSICAL PHYSICS	LEC	GUERRA A.	97	130	130	33	6	0	0
2017to18	Winter	PHYSICS	3B	47170	B	BASIC PHYSICS II	LEC	SMECKER-HANE T.	62	114	109	38	13	0	0
2017to18	Winter	PHYSICS	3B	47150	A	BASIC PHYSICS II	LEC	SMECKER-HANE T.	57	138	135	36	16	1	2
2017to18	Winter	PHYSICS	3A	47100	A	BASIC PHYSICS I	LEC	KIRKBY A.	69	115	71	33	23	27	18
2017to18	Winter	PHYSICS	2	47030	B	INTRO MATH METHODS	LEC	KAPLINGHAT M.	27	37	21	3	2	0	1
2017to18	Winter	PHYSICS	2	47000	A	INTRO MATH METHODS	LEC	TUCKER L.	19	30	37	0	0	0	0
2017to18	Winter	PHY SCI	139W	49500	A	TECHNICAL WRITING	LEC	DALY A.	11	11	0	0	0	0	0
2017to18	Winter	PHY SCI	105	49100	A	MID SCI &amp; MATH TCHG	SEM	HYDE K.	10	1	0	0	1	0	0
2017to18	Winter	PHY SCI	5	49005	B	INTRO SCI/MATH TCHG	SEM	HYDE K.	12	1	1	0	0	0	0
2017to18	Winter	PHY SCI	5	49004	A	INTRO SCI/MATH TCHG	SEM	HOUSTON K.	9	2	1	0	0	0	0
2017to18	Winter	PHILOS	123	30557	A	PHIL OF RELIGION	LEC	BENCIVENGA E.	17	9	7	1	1	0	0
2017to18	Winter	PHILOS	110	30535	A	PHILOSOPHY &amp;TRAGEDY	LEC	PERIN C.	12	11	0	0	0	0	0
2017to18	Winter	PHILOS	108	30530	A	BAYESIAN EPISTEM	LEC	HUTTEGGER S.	10	1	0	0	0	2	0
2017to18	Winter	PHILOS	103	30505	A	INTR TO MORAL PHIL	LEC	HELMREICH J.	23	20	8	1	0	0	1
2017to18	Winter	PHILOS	102W	30500	A	INTRO TO KNOWLEDGE	LEC	COLIVA A.	18	3	4	0	1	1	2
2017to18	Winter	PHILOS	30	30480	A	INTR SYMBOLIC LOGIC	LEC	LAURO G.	40	39	9	4	0	3	1
2017to18	Winter	PHILOS	29	30450	A	CRITICAL REASONING	LEC	SCHMITZ T.	14	6	1	1	4	1	3
2017to18	Winter	PHILOS	13	30390	A	HIST CONTEM PHILOS	LEC	HELMREICH J.	18	18	5	0	0	1	1
2017to18	Winter	PHILOS	10	30345	A	HIST ANCIENT PHILOS	LEC	PERIN C.	32	16	4	1	0	4	0
2017to18	Winter	PHILOS	4	30330	A	INTRO TO ETHICS	LEC	BENCIVENGA E.	99	52	23	7	9	2	3
2017to18	Winter	PHILOS	2	30320	A	PUZZLES &amp; PARADOXES	LEC	BERNECKER S.	71	96	31	13	11	21	4
2017to18	Winter	PHILOS	1	30300	A	INTRO TO PHILOSOPHY	LEC	PRITCHARD D.	220	89	9	2	5	17	1
2017to18	Winter	PHRMSCI	177L	88590	10	MEDICINAL CHEM LAB	LAB	LUPTAK A.	6	6	0	0	0	0	0
2017to18	Winter	PHRMSCI	177L	88589	9	MEDICINAL CHEM LAB	LAB	LUPTAK A.	7	4	0	0	1	0	0
2017to18	Winter	PHRMSCI	177L	88588	8	MEDICINAL CHEM LAB	LAB	LUPTAK A.	9	2	0	0	0	0	0
2017to18	Winter	PHRMSCI	177L	88587	7	MEDICINAL CHEM LAB	LAB	LUPTAK A.	8	2	0	0	0	0	0
2017to18	Winter	PHRMSCI	177L	88586	6	MEDICINAL CHEM LAB	LAB	LUPTAK A.	6	6	0	0	0	0	0
2017to18	Winter	PHRMSCI	177L	88585	5	MEDICINAL CHEM LAB	LAB	LUPTAK A.	7	3	1	0	0	0	0
2017to18	Winter	PHRMSCI	177L	88584	4	MEDICINAL CHEM LAB	LAB	LUPTAK A.	7	4	0	0	0	0	0
2017to18	Winter	PHRMSCI	177L	88583	3	MEDICINAL CHEM LAB	LAB	LUPTAK A.	8	3	0	0	0	0	0
2017to18	Winter	PHRMSCI	177L	88582	2	MEDICINAL CHEM LAB	LAB	LUPTAK A.	3	9	0	0	0	0	0
2017to18	Winter	PHRMSCI	177L	88581	1	MEDICINAL CHEM LAB	LAB	LUPTAK A.	9	3	0	0	0	0	0
2017to18	Winter	PHRMSCI	177	88570	A	MEDICINAL CHEMISTRY	LEC	SPITALE R.	67	44	15	4	0	0	0
2017to18	Winter	PHRMSCI	170A	88550	A	MOLECULAR PHARM I	LEC	SCHRINER S.	48	45	32	5	1	0	0
2017to18	Winter	PHRMSCI	90	88530	A	SPEAKING SCIENCE	LEC	SCHRINER S.	35	0	0	0	0	0	0
2017to18	Winter	PHRMSCI	42	88520	A	LIFE 101	LEC	KEMP J.	228	5	2	1	2	7	0
2017to18	Winter	PERSIAN	2B	30260	A	INTERMEDIATE	LEC	KIAN S.	12	0	1	0	0	1	0
2017to18	Winter	PERSIAN	1B	30250	A	FUNDAMENTALS	LEC	KIAN S.	15	0	1	0	0	1	0
2017to18	Winter	NUR SCI	179A	88135	A	SCHLRY CONCNTRTN I	RES	LEE J.	50	0	0	0	0	0	0
2017to18	Winter	NUR SCI	160	88100	A	LEAD&amp;MGMT HLTH CARE	LEC	BENDER M.	50	0	0	0	0	0	0
2017to18	Winter	NUR SCI	150	88050	A	CRIT&amp;SPEC HLTH CARE	LEC	MCCALLUM D.	16	32	2	0	0	0	0
2017to18	Winter	NUR SCI	125	88015	A	RESEARCH HLTH CARE	LEC	LEE J.	54	2	0	0	0	0	0
2017to18	Winter	NUR SCI	118B	88011	A	HUMAN HEALTH DIS II	LEC	WHEALON C.	44	12	0	0	0	0	0
2017to18	Winter	NUR SCI	114B	88006	A	APPLIED PHARM II	LEC	MOVIUS M.	33	23	0	0	0	0	0
2017to18	Winter	NUR SCI	112LB	88000	A	FNDATNS PROF NURSG	LAB	MOVIUS M.	56	0	0	0	0	0	0
2017to18	Winter	MUSIC	178	4710	A	JAZZ ORCHESTRA	STU	Rodriguez B.	15	0	0	0	0	0	0
2017to18	Winter	MUSIC	176	4650	A	ENS:CLASSICAL	STU	KOO S.	40	2	1	0	1	0	0
2017to18	Winter	MUSIC	171	4630	A	CHAMBER SINGERS	STU	HOUSTON S.	29	3	0	0	0	0	0
2017to18	Winter	MUSIC	164	4400	A	OPERA WORKSHOP	STU	TAYLOR D.	9	1	0	0	0	0	0
2017to18	Winter	MUSIC	161	4370	A	WIND ENSEMBLE	STU	MCKEOWN K.	47	0	0	0	0	1	0
2017to18	Winter	MUSIC	160	4360	A	UNIV ORCHESTRA	STU	TUCKER S.	39	0	0	0	0	0	0
2017to18	Winter	MUSIC	155	4340	A	ANALYSIS	LEC	BRODBECK D.	1	8	13	4	0	0	0
2017to18	Winter	MUSIC	148	4300	A	HIP-HOP PHILOSOPHY	LEC	MITCHELL N.	12	0	0	0	0	0	0
2017to18	Winter	MUSIC	144W	4280	A	19TH CENTURY MUSIC	LEC	GRIMES N.	3	5	2	0	2	0	0
2017to18	Winter	MUSIC	131	4270	A	POST-TONAL THEORY	LEC	BAUER A.	7	1	2	0	0	0	0
2017to18	Winter	MUSIC	78	4250	A	HISTORY OF JAZZ	LEC	SHIN B.	144	21	1	0	2	35	1
2017to18	Winter	MUSIC	45	4060	A	FILM MUSIC	LEC	REARDON C.	4	13	2	2	0	1	1
2017to18	Winter	MUSIC	40C	4050	A	HISTORY EURPN MUSIC	LEC	REARDON C.	3	15	14	4	1	0	0
2017to18	Winter	MUSIC	25	4040	A	MUSIC FUNDAMENTALS	LEC	HAMMEL S.	5	6	4	0	0	2	1
2017to18	Winter	MUSIC	16B	4030	A	MUSIC THEORY	LEC	LIGETI L.	19	7	4	1	0	0	0
2017to18	Winter	MUSIC	15B	4022	B	MUSICIANSHIP II	LEC	HOUSTON S.	5	6	10	0	0	0	0
2017to18	Winter	MUSIC	15B	4020	A	MUSICIANSHIP II	LEC	HOUSTON S.	9	4	3	0	1	0	0
2017to18	Winter	MUSIC	10	4010	A	PIANO FOR MAJORS	STU	GRIFFITT BEDELIAN.	8	2	2	1	0	0	0
2017to18	Winter	MUSIC	8	4000	A	BEATLES &amp; THE 60S	LEC	BRODBECK D.	11	43	48	28	19	20	26
2017to18	Winter	MHA	1	30200	A	HLTH WELLNESS BODY	LEC	IMADA A.	47	9	1	0	2	1	0
2017to18	Winter	MAE	195	19405	C	PRODUCT DSGN &amp; DEV	LEC	WANG T.	17	3	0	0	0	0	0
2017to18	Winter	MAE	193	19370	AI	SOLAR CAR II	TUT	BROUWER J.	12	0	0	0	0	0	0
2017to18	Winter	MAE	193	19360	AF	RACECAR II	TUT	WALTER M.	11	0	0	0	0	0	0
2017to18	Winter	MAE	189	19310	BB	SPCCRFT THERMSY II	TUT	LARUE J.	11	0	0	0	0	0	0
2017to18	Winter	MAE	189	19308	BA	SOLAR CAR II	TUT	BROUWER J.	18	0	0	0	0	0	0
2017to18	Winter	MAE	189	19306	AZ	SOLAR AIRPLANE II	TUT	WANG Y.	17	0	0	0	0	0	0
2017to18	Winter	MAE	189	19300	AW	ROCKET PROJ II	TUT	WALTER M.	20	0	1	0	0	0	0
2017to18	Winter	MAE	189	19294	AT	REHAB ROBOTICS II	TUT	REINKENSMEYER D.	18	0	0	0	0	1	0
2017to18	Winter	MAE	189	19289	AS	RACECAR ENGR II	TUT	WALTER M.	73	0	1	0	0	0	0
2017to18	Winter	MAE	189	19274	AM	HYPERXITE II	TUT	RANGEL R.	42	0	0	0	0	0	0
2017to18	Winter	MAE	189	19272	AL	FUEL CELL BATERY II	TUT	WANG Y.	10	0	0	0	0	0	0
2017to18	Winter	MAE	189	19252	AB	AIAA DSN BL FLY II	TUT	LIEBECK R.	14	0	0	0	0	0	0
2017to18	Winter	MAE	188	19220	A	EGR DESIGN INDUSTRY	LEC	AHMADKHANLOU F.	10	3	0	0	0	0	0
2017to18	Winter	MAE	175	19210	A	DYN/CNTL AERO VEHCL	LEC	TAHA H.	36	35	5	1	4	0	0
2017to18	Winter	MAE	172	19206	A	ROBOT DESIGN	LEC	BOBROW J.	30	33	0	0	1	0	0
2017to18	Winter	MAE	170	19200	A	INTRO CNTRL SYSTEMS	LEC	WALTER M.	9	18	9	1	1	0	0
2017to18	Winter	MAE	158	19190	A	AIRCRAFT PERFORM	LEC	LIEBECK R.	29	22	14	6	5	0	0
2017to18	Winter	MAE	157	19180	A	LIGHTWEIGHT STRUCTR	LEC	RUPERT T.	41	84	42	16	2	0	0
2017to18	Winter	MAE	156	19170	A	MECH BEH/DES PRIN	LEC	EARTHMAN J.	42	49	38	2	1	0	0
2017to18	Winter	MAE	152	19160	A	INTRO COMP-AID ENGR	LEC	DIMAS D.	44	48	36	0	0	1	0
2017to18	Winter	MAE	151	19145	A	MECH ENGR DESIGN	LEC	DUNN-RANKIN D.	97	66	13	0	0	0	0
2017to18	Winter	MAE	147	19130	A	VIBRATIONS	LEC	SHKEL A.	59	134	57	4	3	0	0
